Original_Filename,Anonymized_Filename,Condition,GitHub_URL
1126_tofu_bing_tofu_0106_conf0.9668.jpg,7b98b302.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7b98b302.jpg
1129_zebra_n02391234_888_conf1.0000.JPEG,b1dce2d7.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b1dce2d7.JPEG
1130_kangaroo_n01877606_260_conf0.9995.JPEG,ea9e5293.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ea9e5293.JPEG
1135_hamster_n02343320_715_conf0.9992.JPEG,65101b94.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/65101b94.JPEG
1137_missile_bing_missile_0042_conf0.9998.jpg,e5d1041f.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e5d1041f.jpg
1139_dishwasher_n03207941_4629_conf0.9911.JPEG,b5e50852.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b5e50852.JPEG
1146_bamboo_bing_bamboo_0041_conf1.0000.jpg,5ad1cf62.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5ad1cf62.jpg
1152_altar_n03517899_2099_conf0.9997.JPEG,d475c503.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d475c503.JPEG
1154_otter_n02445004_1060_conf1.0000.JPEG,2322c022.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2322c022.JPEG
1156_nacho_n07712959_3186_conf0.9965.JPEG,3e237267.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3e237267.JPEG
1157_calculator_n03483823_8332_conf0.9998.JPEG,8b865885.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8b865885.JPEG
1158_fence_n03000134_2225_conf0.9998.JPEG,3b5f35d5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3b5f35d5.JPEG
1164_rhubarb_n12603672_362_conf0.9402.JPEG,12af8d11.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/12af8d11.JPEG
1166_stethoscope_n04317175_13435_conf0.9346.JPEG,c3ae15cc.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c3ae15cc.JPEG
1176_library_n03661043_1144_conf0.9998.JPEG,9d20ed86.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9d20ed86.JPEG
1185_tadpole_bing_tadpole_0220_conf0.9866.jpg,4de675f6.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4de675f6.jpg
1188_dollhouse_bing_casa_de_munecas_0057_conf0.9999.jpg,cf2feeac.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/cf2feeac.jpg
1193_trashcan_n02747177_22776_conf0.9652.JPEG,da32d2ba.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/da32d2ba.JPEG
1200_guava_n07765361_8442_conf0.9975.JPEG,fa0f153c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/fa0f153c.JPEG
1202_pomegranate_n07768694_1644_conf1.0000.JPEG,45988fe9.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/45988fe9.JPEG
1205_tamale_n07879659_2859_conf0.9984.JPEG,71990c8b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/71990c8b.JPEG
1220_plum_n12638218_20217_conf0.9995.JPEG,b44c6d1b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b44c6d1b.JPEG
1222_oyster_n01960459_19344_conf1.0000.JPEG,e1d22feb.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e1d22feb.JPEG
1223_cinnamon_n11705387_5600_conf0.9999.JPEG,62fe2e0d.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/62fe2e0d.JPEG
1225_bandage_n03267821_2636_conf0.9998.JPEG,b0f35051.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b0f35051.JPEG
1231_elevator_n03281145_12811_conf0.9968.JPEG,a5629255.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a5629255.JPEG
1235_mistletoe_n12739332_12752_conf1.0000.JPEG,004c34a9.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/004c34a9.JPEG
1241_marshmallow_bing_marshmallow_0096_conf0.9963.jpg,cd4be2a4.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/cd4be2a4.jpg
1245_custard_n07619409_3969_conf0.9997.JPEG,7186484c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7186484c.JPEG
1247_wristwatch_n04607869_3719_conf0.9971.JPEG,5f5ba38c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5f5ba38c.JPEG
1248_corkscrew_n03109150_13715_conf0.9998.JPEG,c4d7e701.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c4d7e701.JPEG
1254_kebab_n07869775_203_conf0.9998.JPEG,431912e5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/431912e5.JPEG
1255_granola_bing_granola_0166_conf0.9982.jpg,5e73cb3d.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5e73cb3d.jpg
1259_gargoyle_bing_gargoyle_0079_conf1.0000.jpg,8ad97ca0.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8ad97ca0.jpg
1262_scone_bing_scone_0523_conf0.9578.jpg,7b436783.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7b436783.jpg
1264_mantis_n02236241_8193_conf0.9986.JPEG,f9c932d1.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f9c932d1.JPEG
1282_parsnip_n07735404_8827_conf0.9984.JPEG,5be36d1a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5be36d1a.JPEG
1294_curtain_n04418357_11485_conf0.9999.JPEG,c7ad083e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c7ad083e.JPEG
1295_scorpion_n01770393_2821_conf0.9992.JPEG,f5979d06.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f5979d06.JPEG
1297_crown_n03139464_10907_conf1.0000.JPEG,7b41f733.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7b41f733.JPEG
1305_lemonade_n07926250_1556_conf0.9922.JPEG,eb299f51.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/eb299f51.JPEG
1306_wolf_n02114100_2326_conf0.9921.JPEG,a91fad1e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a91fad1e.JPEG
1307_bugle_n03369276_2895_conf1.0000.JPEG,8a5ec3cf.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8a5ec3cf.JPEG
1309_graveyard_n08521623_63741_conf1.0000.JPEG,b88446b1.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b88446b1.JPEG
1320_tumbleweed_n12554911_879_conf0.9920.JPEG,da526d6f.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/da526d6f.JPEG
1331_plate_n03960490_8076_conf0.9719.JPEG,a8ac97ae.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a8ac97ae.JPEG
1335_dragonfly_n02268443_40580_conf0.9999.JPEG,28fabedb.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/28fabedb.JPEG
1338_flag_n03354903_6456_conf1.0000.JPEG,4481b8ab.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4481b8ab.JPEG
1345_mushroom_n13013764_2265_conf1.0000.JPEG,32c15ad4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/32c15ad4.JPEG
1346_beetle_n02165456_2508_conf0.9998.JPEG,52a3cfd5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/52a3cfd5.JPEG
1357_sloth_n02456962_12118_conf0.9998.JPEG,7a6c4c87.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7a6c4c87.JPEG
1364_dough_n07861158_4507_conf0.9836.JPEG,35e3a1d8.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/35e3a1d8.JPEG
1367_sphinx_bing_esfinge_0189_conf1.0000.jpg,c7df5674.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c7df5674.jpg
1374_canyon_n09233446_25240_conf1.0000.JPEG,6cd1204f.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6cd1204f.JPEG
1375_iguana_n01677747_7323_conf1.0000.JPEG,ea366430.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ea366430.JPEG
1379_chalice_bing_chalice_0003_conf1.0000.jpg,5c5af424.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5c5af424.jpg
1391_hairpin_n02860640_3546_conf1.0000.JPEG,d14294c4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d14294c4.JPEG
1394_aloe_n12476510_6206_conf0.9999.JPEG,f13895db.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f13895db.JPEG
1403_platypus_n01873310_19691_conf0.9999.JPEG,36b60d91.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/36b60d91.JPEG
1418_casino_n02977936_7804_conf0.9974.JPEG,43c698ab.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/43c698ab.JPEG
1424_shrimp_n07855907_5016_conf0.9992.JPEG,1014243c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1014243c.JPEG
1427_grate_n03454536_14033_conf0.9947.JPEG,da2ffa05.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/da2ffa05.JPEG
1428_loudspeaker_n04599124_9226_conf0.9997.JPEG,b28ca971.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b28ca971.JPEG
1433_tower_n04460130_3822_conf0.9998.JPEG,715c210b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/715c210b.JPEG
1461_submarine_n03811295_1653_conf0.9986.JPEG,ea91781c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ea91781c.JPEG
1464_rug_n03998194_6498_conf1.0000.JPEG,0380dd11.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0380dd11.JPEG
1467_ape_n02480153_7399_conf0.9933.JPEG,915cecbd.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/915cecbd.JPEG
1468_banner_n02788021_27656_conf0.9734.JPEG,bf91ffb4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/bf91ffb4.JPEG
1475_hanger_n03057920_15962_conf0.9998.JPEG,08e18bab.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/08e18bab.JPEG
1476_cannon_n02950256_15231_conf0.9889.JPEG,987eb7a7.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/987eb7a7.JPEG
1494_pothole_bing_pothole_0195_conf0.9791.jpg,82835667.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/82835667.jpg
1512_chili_n07721456_1716_conf1.0000.JPEG,67cb105e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/67cb105e.JPEG
1515_waterspout_n04562496_2723_conf1.0000.JPEG,1c5bf6fe.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1c5bf6fe.JPEG
1530_stadium_n03379204_8375_conf1.0000.JPEG,a368fb41.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a368fb41.JPEG
1531_spacecraft_n04266014_89_conf1.0000.JPEG,5e53ced3.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5e53ced3.JPEG
1533_cheese_n07852229_722_conf0.9999.JPEG,d790a0bf.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d790a0bf.JPEG
1536_celery_n07730406_6638_conf0.9143.JPEG,77e462ee.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/77e462ee.JPEG
1543_hammer_n03715669_4189_conf0.9954.JPEG,f0023268.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f0023268.JPEG
1548_matchbook_flickr_matchbook_0152_conf0.9955.jpg,0415d507.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0415d507.jpg
1551_coconut_n12587803_34211_conf0.9813.JPEG,19de24fb.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/19de24fb.JPEG
1563_beet_n11832480_5215_conf0.9975.JPEG,7fe30c3f.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7fe30c3f.JPEG
1567_stegosaurus_n01701859_5596_conf0.9999.JPEG,2fd67bee.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2fd67bee.JPEG
1572_chocolate_n04972451_62742_conf0.9819.JPEG,22274caa.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/22274caa.JPEG
1589_muffin_n07690273_14199_conf0.9999.JPEG,88f8f970.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/88f8f970.JPEG
1592_turnip_n07735803_7868_conf0.9829.JPEG,5652b6c4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5652b6c4.JPEG
1593_wire_n04594218_20627_conf1.0000.JPEG,bcb03821.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/bcb03821.JPEG
1602_chandelier_n03005285_20111_conf0.9999.JPEG,0e87bd86.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0e87bd86.JPEG
1612_forklift_n03384352_2277_conf0.9994.JPEG,faea4586.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/faea4586.JPEG
1613_fondue_n07867616_1885_conf0.9906.JPEG,046174c7.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/046174c7.JPEG
1617_gazebo_n03430418_9534_conf0.9995.JPEG,4ca7dbf5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4ca7dbf5.JPEG
1632_melon_n07755929_11648_conf0.9944.JPEG,7b50a965.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7b50a965.JPEG
1634_earpiece_n03262248_4621_conf0.9165.JPEG,b9a9d5ec.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b9a9d5ec.JPEG
1636_bib_bing_bavette_0129_conf1.0000.jpg,7a13a0ac.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7a13a0ac.jpg
1649_strongbox_n04125021_4244_conf0.9995.JPEG,e3411def.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e3411def.JPEG
1655_steamroller_n04310157_20571_conf0.9999.JPEG,e35d2594.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e35d2594.JPEG
1670_breadfruit_n07754451_11308_conf1.0000.JPEG,9c294552.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9c294552.JPEG
1673_dishrag_n03207743_16205_conf0.9931.JPEG,23e1f8e8.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/23e1f8e8.JPEG
1677_anchor_n03454110_640_conf0.9998.JPEG,96c2fd71.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/96c2fd71.JPEG
1686_fountain_n03241335_275_conf0.9995.JPEG,4ab72ca5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4ab72ca5.JPEG
1687_parachute_n03889726_8182_conf1.0000.JPEG,ab24e48c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ab24e48c.JPEG
1697_sink_n04553703_17614_conf0.9926.JPEG,f7c5fb7d.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f7c5fb7d.JPEG
1700_radiator_n04041069_5911_conf0.9861.JPEG,97565dcd.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/97565dcd.JPEG
1704_burner_n03425769_2218_conf0.9853.JPEG,8e598721.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8e598721.JPEG
1707_llama_n02438173_7435_conf0.9986.JPEG,f05b9ca6.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f05b9ca6.JPEG
1708_playground_n04238128_13148_conf0.9706.JPEG,a811b3eb.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a811b3eb.JPEG
1724_okra_n12171966_2905_conf0.9998.JPEG,e2086e57.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e2086e57.JPEG
1734_gramophone_n03452267_1533_conf1.0000.JPEG,408bcc76.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/408bcc76.JPEG
1745_earwig_n02273392_947_conf0.9722.JPEG,324e54e0.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/324e54e0.JPEG
1753_calipers_n03759661_1889_conf1.0000.JPEG,35d5a11a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/35d5a11a.JPEG
1764_spinach_n07736692_4553_conf0.9077.JPEG,06446e23.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/06446e23.JPEG
1773_couch_n04256520_43_conf0.9997.JPEG,d4215fdd.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d4215fdd.JPEG
1782_parsley_n12942572_5629_conf0.9958.JPEG,9e02b95a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9e02b95a.JPEG
1787_koala_n01882714_3098_conf1.0000.JPEG,f8f2bb1b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f8f2bb1b.JPEG
1793_bobsleigh_n02860847_1040_conf0.9998.JPEG,560dfc28.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/560dfc28.JPEG
1800_silverfish_n02270623_15242_conf0.9922.JPEG,4b90df84.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4b90df84.JPEG
1811_greenhouse_n03457902_27219_conf0.9971.JPEG,bc313dd8.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/bc313dd8.JPEG
1829_blimp_n02692877_216_conf1.0000.JPEG,d9e2474b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d9e2474b.JPEG
1840_tray_n04476259_1464_conf0.9906.JPEG,c351c8c9.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c351c8c9.JPEG
1844_mandolin_n03716966_13580_conf1.0000.JPEG,ec690ac3.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ec690ac3.JPEG
1846_spareribs_n07862348_2415_conf0.9884.JPEG,9b1d4bcb.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9b1d4bcb.JPEG
1848_gecko_n01675352_5160_conf0.9583.JPEG,4a369559.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4a369559.JPEG
1882_volcano_bing_volcano_0010_conf1.0000.jpg,53cbdd99.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/53cbdd99.jpg
1884_cabbage_n07714802_3475_conf1.0000.JPEG,ec03e7a2.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ec03e7a2.JPEG
1886_kettle_n04397768_4999_conf1.0000.JPEG,bb576fcd.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/bb576fcd.JPEG
1889_antenna_n04041747_11105_conf1.0000.JPEG,bf1eebde.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/bf1eebde.JPEG
1892_panda_bing_panda_0037_conf1.0000.jpg,941cd306.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/941cd306.jpg
1899_microchip_n03760310_2895_conf1.0000.JPEG,7cd49c5e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7cd49c5e.JPEG
1904_toolbox_n04452615_1251_conf0.9796.JPEG,32aca128.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/32aca128.JPEG
1914_hairbrush_n03475581_1239_conf0.9978.JPEG,8ad19258.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8ad19258.JPEG
1933_flashbulb_n03358172_85310_conf0.9626.JPEG,8fef8b6a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8fef8b6a.JPEG
1952_pretzel_n07695742_5474_conf0.9999.JPEG,5c8a1b63.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5c8a1b63.JPEG
1989_joystick_n03602883_18213_conf0.9210.JPEG,86e3d4a2.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/86e3d4a2.JPEG
1995_persimmon_n12771192_11021_conf0.9932.JPEG,f72adcdb.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f72adcdb.JPEG
2009_graffiti_n03451798_13554_conf1.0000.JPEG,27edbd41.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/27edbd41.JPEG
2017_giraffe_bing_giraffe_0299_conf1.0000.jpg,a5429896.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a5429896.jpg
2083_chinchilla_n02367492_10364_conf0.9965.JPEG,f2b37aac.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f2b37aac.JPEG
2089_sundial_bing_reloj_de_sol_0178_conf0.9989.jpg,6f96c50e.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6f96c50e.jpg
2092_honeycomb_n03530642_17303_conf0.9974.JPEG,44506219.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/44506219.JPEG
2097_fishnet_n03639077_5562_conf0.9988.JPEG,525e8ee0.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/525e8ee0.JPEG
2098_odometer_n03841143_10431_conf1.0000.JPEG,8650f4b7.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8650f4b7.JPEG
2104_scallion_n07722485_2698_conf0.9837.JPEG,b08dfaac.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b08dfaac.JPEG
2109_chess_n03014440_11179_conf1.0000.JPEG,c526f0db.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c526f0db.JPEG
2112_photocopier_n03924679_7748_conf0.9998.JPEG,4a2f0fb3.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4a2f0fb3.JPEG
2137_chair_n03632729_4317_conf1.0000.JPEG,8770122e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8770122e.JPEG
2139_locker_n03683606_10190_conf0.9636.JPEG,f368654e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f368654e.JPEG
2144_newsstand_n03822656_6441_conf0.9972.JPEG,3ec91e75.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3ec91e75.JPEG
